"List of Authorised E-Waste Dismantler/Recycler
As on 27.06.2019",,,,,
,,,"11.  M/s. SMS Enterprises, Plot No. 544 D, 1st Floor, Sec-
37, Part –II, Pace City, Gurgaon",360,
,,,"12.  M/s. Earth Sense Recycle, Pvt. Ltd., Plot No. 100,
Sector -5, IMT, Manesar, Gurgaon",2160,
,,,"13.  M/s. Nirvana Recycling Pvt. Ltd., Plot No. D-6, Udyog,
Vihar, Phase-VI, Sector-37, Gurugram",6030,
,,,"14.  M/s. Namo E-Waste Management Ltd., 14/1,
Mathura Road, Faridabad Haryana",5796,
,,,"15.  M/s. Deshwal Waste Management Pvt. Ltd., Plot No.
292, Sector-7, IMT, Gurgaon",10000,
,,,"16.  M/s. Tes Amm (India) Pvt. Ltd., Village Wazidpur
Saboli, District Sonepat",12000,
,,,"17.  M/s. 3R Recyclers, Plot No. 266, Sector-8, IMT
Manesar Gurgaon",850,
,,,"18.  M/s  3 R Recycler, Plot No. 392, Sector-8, IMT
Manesar Gurgaon",2994,
,,,"19.  M/s. Satellite Vision India, Plot No. 130, HSIIDC, Rai
District Sonipat.",4500,
,,,"20.  M/s. Radhey Steel Traders, Vill. Patvi Barara Road,
Shahabad, Distt. Kurukshetra",600,
,,,"21.  M/s. E Waste Recyclers India, Shed no. 15 Roz Ka
Meo Industrial Area Nuh.",667,
,,,"22.  M/s. Dlila Systems, 1st Floor, Plot No.61, Sector-8,
IMT Manesar, Gurugram",474,
,,,"23.  M/s. United Waste Solution India Private Limited Plot No. 38 & 57, Rozka Meo Industrial Area, Nuh,
Haryana",262,
,,,"24.  M/s. Honey Disposal Store, Plot No. 67-68, Jarrout
Road, Village Mandour, Industrial Area, Ambala City",365,
,,,"25.  M/s. Apicem Recyclers Pvt. Ltd., Plot No. 359, Sector-
8, IMT Manesar, Gurugram, Haryana",510,
,,,"26.  M/s. KM Global E-Waste Private Limited, Ground Floor Plot no. -359, Sector-8, IMT Manesar,
Gurugram, Haryana",510,
,,,"27.  M/s. Bluenvir, Plot No. 81, HSIIDC, Rai, Distt: Sonipat",435,
,,,"28.  M/s Global waste Solutions , khasra No. 71/22/2, 23/2/1, 74/3/2/1 Village ramnagar, Tehsil ganaur,
dist sonipat, Haryana",2600,
6.,Himachal Pradesh,01,"1.     M/s. Shivalik Solid Waste Management Ltd., (Unit – II), Village-Shabowal, Tehsil Nalagarh, District-Solan
HP",1000,1000
7.,"Jammu &
Kashmir",01,"1.     M/s. VRG Groups, Gangyal",165,165
8.,Karnataka,71,"1.     M/s. Ash Recyclers, No. 94, Thimmaiah Road,
Bangalore- 01",Information not Available,52722
,,,"2.     M/s. Eco-E-Waste Recyclers India Pvt. Ltd., No. 41/1, 42/2, 19&20, 2nd Cross, Muthachari Industrial Estate, Hanumanthappa  Layout,  Mysore  Road,  Bangalore  -
560039",300,
,,,"3.     M/s.  Sriram  Eco  Raksha  Computer  Services  Pvt.  Ltd. No.  B-29,  KSSIDC  Indl.  Estate,  Bommasandra,  Hosur
Road, Anekal Taluk, Bangalore – 560 099",500,
,,,"4.     M/s.  E-Friendly  Waste  Recyclers,  First  Floor,  No.  17 1st,  Cross,  Azeez  Sait  Industrial  Town,  Nayandahalli,
Bangalore-560039",600,
,,,"5.     M/s.  Green  Globe  Enterprise,  No.  108/7,  5th  Cross, Singasandra       Industrial       Area,       Hosur       Road,
Bommandahalli, Bangalore-68",948,
,,,"6.     M/s.  Shobith  Industry  –Unit  II,  Survey  No.  B-4/1,
KSSIDC Industrial Area, Nanjangud – 571302, Mysore District",300,
,,,"7.     M/s. Sai Shaakti Chemicals, No. 1/8, Kodipalya Road,
CVR Main Road, Kengeri, Bangalore- 560060",120,
,,,"8.     M/s.  Eco  Globe  E-Waste  Recyclers,  Plot  No.  87,  2nd
Phase, 2nd Sector, Bidadi Industrial Area, Bidadi Hobli, Ramanagra Taluk and District",300,
,,,"9.     M/s. E-Hasiru, No. 168/B, 1st Floor, 7th Main Road, 3rd
Phase, Peenya Industrial Area, Bangalore – 558",300,
,,,"10.  M/s. Green Enabled IT Solutions Pvt. Ltd., No. 2/1, 27th Cross, Behind Krishna Grand Hotel, Banashankari
2nd Stage, Bengaluru",360,
,,,"11.  M/s. Coral Waters, No. 8E, KIADB Industrial Area,
Hoskote Taluk, Banglaore Rural District",1440,
,,,"12.  M/s. Royal Touch, No. 3/2, 2nd Cross, Ezakiel Industrial Estate, K. G Halli, Nagawara Main Road,
Banglaore",1080,
,,,"13.  M/s. Pharmateck Consultancy, Sy. No. 40/1,
Mangammanapalya, Bommanahalli",300,
,,,"14.  M/s. Digicomp Complete Solutions Ltd., or Regenersis (India) Pvt. Ltd., No. 86, Grond Floor, 3rd Cross, New Timber Yard Layout, Mysore Road,
Bangalore- 560026",180,
,,,"15.  M/s. Cerebra Integrated Technologies Ltd., Plot No. 41 to 46, Appasandra village, KIADB Indl. Area,
Narasapura Hobli, kolar Taluk and District",2076,
,,,"16.  M/s. Lube Tech Petro Chemicals, Plot No. 08-A,
Bidadi Industrial Area, 2nd Phase, Sector-1, Bidadi Hobli, Ramanagara Taluk and District",300,
,,,"17.  M/s. AGK Enterprises, Unit-I, No 33/A, Industrial “A”
Layout, Bannimantap, Mysore - 570015",360,
,,,"18.  M/s. Aptus Recycling Pvt. Ltd., Sy No. 241/4B, Magnur Village,   Kirgavalu   Hobli,   Malavalli   Taluk   Mandya
District- 571430",300,
,,,"19.  M/s. Premier Comprint, No. 33/3, abigere Pipe Line Road, Hanumanthaih Industrial Area, chikkabanavara
Post, Bangalore- 560090",300,
,,,"20.  M/s. E-Parisara Pvt. Ltd., No. 30-P3, Dabaspet
Bangalore",8820,
,,,"21.  M/s.  Tech  Logic,  Unit-2,  Shed  No.  36,  2nd    Main,
Ranganathapura, Bangalore - 560 044",240,
,,,"22.  M/s. E-Scrapy Recyclers, No.106, Andrahalli Main Road, Byreshwara Industrial Area, Peenya 2nd stage,
Bangalore - 560 058",720,
,,,"23.  M/s. R. N. Traders, Plot No. 101 Kumbalgodu village,
Bengeri Hobli, Bangalore",300,
,,,"24.  M/s. KH E-Waste Recyclers, No. 104, 1st Main Road, 4th Cross, Azeez Sait Industrial Area, Nayandahalli,
Bangalore – 39",300,
,,,"25.  M/s. RPN Industries, Plot No B2, KSSIDC Industrial
Area, Kumbalgodu, Mysore Road, Bangalore-74",300,
,,,"26.  M/s. Macro Engineering Services, No. 427-E2, Hebbal
Industrial Area, Mysore- 570018",300,
,,,"27.  M/s.   I   Seven,   #   9/4,   Kachohalli   Industrial   Estate Kachohalli,  Near  Saibaba  Temple,  Laxmipura  Post,
Bengaluru- 562123",300,
,,,"28.  M/s. SLV Enterprises, The Gachaguppe Village
Kumbalagodu Post, Kengeri Hobli, Bangalore",300,
,,,"29.  M/s.  XL  Engineering  and  Fabricators,  No.  B-188,  5th
Main, II Stage, Peenya Industrial area, Bangalore- 58",408,
,,,"30.  M/s. Greenscape Eco Management Pvt. Ltd., Plot No. R-12, Veerasandra Indl Area, Anekal Tq, Bangalore
Urban District – 100",600,
,,,"31.  M/s. Just E-Care, No Indl estate Station back road,
Bijapur",Information not Available,
,,,"32.  M/s. Trishyirya Recycling India Pvt. Ltd., No. 315, 4th
Phase, Peenya Industrial Estate, Bangalore - 560 058",900,
,,,"33.  M/s.  E  Pragathi  Recycling  Plot  No.  66,  Road  No.  18,
Anthaasanahalli Indl. Area, IInd Phase, Tumkur",300,
,,,"34.  M/s. Ingram Micro India Pvt. Ltd., I Floor, Plot No. 1- 4, Sy No. 5/2, 15th Km, Singasandra Post, Baretena Agrahara, NH-7, Hosur Main Road, Bangalore-
560100",720,
,,,"35.  M/s. Vans Chemistry, Plot No. 94/5, Shed NO. 13R14,
SRRLayout, Kannalli Village, Bangalore- 560094",720,
,,,"36.  M/s.  Intro Tech Recyclers, No. C-50/1, First Floor, KSSIDC Industrial Estate, Kumbalgodu, Bangalore-
560060",300,
,,,"37.  M/s. Nobel Technology, No. 46, 14th Cross, 4th Phase,
Peenya Industrial Area, Bangalore - 596058",300,
,,,"38.  M/s. E-Parisara Pvt. Ltd., Unit -2, No. P-10, (a), 3rd
Stage, Peenya industrial Area, Bangalore – 560058",300,
,,,"39.  M/s. Moogambigai Metal Refineries, Unit (3), Plot No. 174, Industrial Area, Baikampady Mangalore-
575011",2400,
,,,"40.  M/s. Sogo Synergy Private Limited, Shed No. A-57, KSSIDC Industrial Estate, Bommasandra, Hosur Road,
Anekal Taluk, Bangalore Urban District – 560099",600,
,,,"41.  M/s. Trishyraya Recycling Indi Pvt. Ltd., No. 315, 4th
Phase, Peenya Industrial Area, Bangalore",300,
,,,"42.  M/s. MKK E-Waste Enterprises, Shed No. 292, Belur
Industrial Area, Belur, Dharwad Dist- 580011",750,
,,,"43.  M/s. BSMR Metals, No. R. O 7, KSSIDC Industrial Estate, Veerasandra II stage, Attibele Hobli,
Bangalore Urban District",300,
,,,"44.  M/s. Newtek Recyclers, No. 124, Byreveshwara Industrial Estate, Andhrahalli Main Road, Peenya 2nd
Stage, Bangalore - 560091",300,
,,,"45.  M/s. Mak Technology Industrial, Shed No. SP-5, Veerasandra KSSIDC Industrial Estate, Phase 0-11, 3rd Cross, Huskur Min Road, Electronic City Post,
Bengaluru",350,
,,,"46.  M/s. Earth Sense Recycle Pvt. Ltd., Industrial Plot No. spl. 14, Jigani 2nd Stage, Jigani Village and Hobli,
Bangalore - 560105",300,
,,,"47.  M/s. General Eco Transtech Private Limited, shed No.
B-15, KSSIDC Industrial Area, Tamaka, Kolar",360,
,,,"48.  M/s. 4R Recycling pvt. Ltd.,",600,
,,,"49.  M/s. Prakruthi Recycling Pvt. Ltd., Sy No. 22, Flat No. 103, 5th Block, 5th Cross, SSI Area, Rajajinagar,
Bangalore- 560010",150,
,,,"50.  M/s. Puthur Infortech pvt. Ltd., No. 55, 1st Floor 5th
Cross, Banaswadi Main Road, Bangalore- 560043",360,
,,,"51.  M/s. SA Ewaste Recyclers, B-4, KSSIDC Indl Estate,
Yellapura Village, Doddaballapura Taluk, Banglaore –",360,
,,,"52.  M/s. Elxion Pvt. Ltd., P. No. 24, 23rd A. Main Road, J.P
Nagar 2nd Phase Indl Bangalore- 560078",360,
,,,"53.  M/s. K. G. Nandini Enterprises, No. 46/4, 46/5, Billakempanahalli Village, Bidadi Hobli,
Ramanagaram District.",7200,
,,,"54.  M/s. Eco Bird Recycling Company Pvt. Ltd., No. 185, Azeez Sait industrial Area, Nayandahalli, Mysore
Road, Bangalore -39",350,
,,,"55.  M/s. Ameena Enterprises Shed No. C-199, KSSIDC
Industrial Estate, Hebbal,",560,
,,,"56.  M/s. E-R3 Solutions Pvt. Ltd., No. C-430, 1st Cross, 1st
Stage Peenya Industrial Area, Bangalore - 560058",290,
,,,"57.  M/s. Afeefa Spectro Alloys, Sy No. 289/1, Nagaragere
village, Gauribidnur Tq.",300,
,,,"58.  M/s. Rashi E-Waste Solutions Pvt. Ltd., SW-51, Shed No. 26, Phase II, Apparel Park, Doddaballapura,
Bangalore Rural District",300,
,,,"59.  M/s. Coral Communication and Networks Pvt. Ltd., No. 52, Hoskote Industrial area, Bangalore Rural
District",300,
,,,"60.  M/s. Ash Recyclers, No. 3, KSSIDC Ind Estate,
Hoskote, Bangalore Rural District",120,
,,,"61.  M/s. Vans Chemistry Pvt. Ltd., Plot No. 47 & 48, of Narsapura industrial Area 1st Phase, KIADB Narsapura Industrial Area, Narsapura Hobli, Kolar Taluk &
District",720,
,,,"62.  M/s. E Pragathi Recycling, Plot No. 66, Road No. 18,
Antharasanahalli Indl Area, IInd Phase, Tumkur",300,
,,,"63.  M/s. E-Green Recycling, Plot No. 86-B, Jigani 1st
Phase, Anekal Taluk, Bangalore",500,
,,,"64.  M/s. Sri Vasavi Recyclers India Pvt. Ltd., P. No. 57 & 58, KIADB Indl Area, 1st Phase, Harohalli, Kanakapura
Taluk, Ramanagara District",1080,
,,,"65.  M/s. Excel Recycling P. No. 212/2, Tippu Town,
Rammanahalli village, mysuru Taluk & District",720,
,,,"66.  M/s Sheltron Digital systems Pvt.Ltd No.27, maney
estate, Sy.no.121, Kumbalgodu, Bengaluru-560074",360,
,,,"67.  M/s Tes-Amm, India pvt. Ltd.  Sy. No. 118, Site. No. 8, Mookambika  Temple Road, Machodalli Forest Gate,
Magadi Road, Bangalore",3240,
,,,"68.  M/s Sonal Metacop, No.5, Sy No.5/1, Kachohalli Industrial Estate, Kachohalli, Laxmipura Post,
Bangalore-562123",720,
,,,"69.  M/s E-Ward & Co.  No.11, Mutthachari Industrial
area, Nayandahalli, Mysore road, Bangalore-560039",600,
,,,"70.  M/s Trackon E-waste Recyclers Pvt. Ltd,  No.28, Gerupalya, 2nd Phase, Kumbalgodu Industrial Area,
Benglore-560074",300,
,,,"71.  Moogambigai Metal Refineries, No. 89 & 90
Industrial Area, bAIKAMPADY mANGALORE-575011",1080,
9.,Maharashtra,75,"1.   M/s Eco Recycling Ltd.  Eco House, Near Top Glass Enclave, Bhoj Pada, Sativali Road, Vasai (E) Dist:
Thane",7200,78179
,,,"2.   M/s Ecocentric Management Pvt. Ltd. Plot No.17,
Universal Industrial Estate, Vill. Sajgaon, Tal. Khalapur, Distt. Raigad",2500,
,,,"3.   M/s. ECO Friend Industrial, Plot No. A-205, TTC
Industrial Area, MIDC Pawane, Navi Mumbai- 400710",1000,
,,,"4.   M/s. Evergreen Recyclekaro (I) Pvt. Ltd., S. No. 63/4,
Vill: Varle, Tal: Wada, Dist: Thane",2400,
,,,"5.   M/s. Arihant E- waste Recycling Pvt. Ltd. Gat No. 307/1, Shada Road, Dodaiacha Tal: Sindkheda Dist:
Dhule",2000,
,,,"6.   M/s. E-incarnation Recycling Pvt. Ltd., Plot No. J-56,
MIDC Tarapur, Dist: Thane",3000,
,,,"7.   M/s. Hi-Tech Recycling Pvt. Ltd., Gut No. 42, Plot No.
657, A/P. Bhukum, Ta.. Mulshi, Distt. Pune",1000,
,,,"8.   M/s. TTCWMA, Plot No. P-128, TTC MIDC Indl. Area, Near LFT Infotech Shil Mahape Road, Mahape, Navi
Mumbai- 400710",300,
,,,"9.   M/s. Green IT Recycling Centre Pvt. Ltd., D-222, MIDC
Ranjangaon, Tal. Shirur, Dist. Pune",600,
,,,"10.   M/s. Green Enviro Management Solutions LLP, Plot
No. 51, Gat No. 376, Kanhe, Tal: Maval, District: Pune",594,
,,,"11.   M/s. Prabhunath Traders, SR No. 314, H No. 2,  At Post Uruli Devachi, Katraj-Saswad Highway, Tal:
Haveli, Distt. Pune",140,
,,,"12.   M/s. Kalawishwa Electrical, B-47, (Sub-Letting),
MIDC, Waluj, Aurangabad",300,
,,,"13.   M/s. Eco Tantra LLP, Gat No. 177 & 178, Tal: Bhor,
District Pune",160,
,,,"14.   M/s. Baban Plastic, Gut No. 1, Sajapur, Aurangabad",500,
,,,"15.   M/s. Earth Sense  Recycle Pvt Ltd,            A-7 , Gala no: 1,2&3, Ground Floor, Prena Complex, Anjur
Phata, Vill: Val, Tal: Bhiwandi  Dist: Thane",360,
,,,"16.   M/s.  Just Dispose Recycling Pvt Ltd, A- 103,104,110,119, Arvind Industrial Estate, Navghar ,
Tal: Vasai, Dist: Thane",500,
,,,"17.   M/s. Mercury Metal industries, Plot no. D-48, MIDC
Mahad, Tal: Mahad, Dist: - Raigad, Maharashtra",500,
,,,"18.   M/s. Green World Recycling Vill: Val, Pritesh Complex, Building No; B-12, Gala No. 7,8 Anjur Phata,
Village: Val Tal: Bhiwandi, Dist: Thane",1000,
,,,"19.   M/s. Suritex Pvt. Ltd., Plot No. B-111, MIDC Butibori,
Dist, Nagpur",360,
,,,"20.   M/s. CBS E-Waste Recycling Ind. Gut No. 18/63/2, At.
Khnapur, Tal. Alcole, Distt. Ahmednagar",2500,
,,,"21.   M/s. Nagraj E-Waste Recycling S. No. 41/2, Village
Asoli, Mouza Mahalgaon, Tal. Kamptee, Distt. Nagpur",2000,
,,,"22.   M/s. R. T. Corporation S. No. 377, Hissar No: 2, Ambisi Ganeshpuri Road, Village: Palsai, Tal: Wada,
Dist: Thane",7500,
,,,"23.   M/s. Environcare Recycling Pvt. Ltd., Unit No. 8/C-1, Actual Indusrial complex, Uchat Road, Vill.
Nagothane, Tal. Wada, Distt. Thane",7500,
,,,"24.   M/s. AQSA Stamping 55, Rangara, Industrial Estate, 33/35, Kirwali (Adivali), Old Thane-Pune Road Tal:
Panvel Distt: Raigad",500,
,,,"25.   M/s. Green Valley E-Waste Management Pvt. Ltd., Pritesh Complex, Bldg No: A-7, Gala No:7, Anjurphata
Dapoda Village: Val, Tal:  Bhiwandi Distt.",240,
,,,"26.   M/s. Indian Scrap Traders, Ghusia Market, Gala no:
661 Vill: Pimpari, Post: Dahisar Dist: Thane",200,
,,,"27.   M/s. Mahalaxmi E-Recyclers Pvt. Ltd., Plot No. J-5,
(part), Gokul Shirgaon MIDC Area Dist: Kolhapaur",720,
,,,"28.   M/s. R. K. E-Recycling International LLP, Gala No. 2, Tirupati Industrial Park,, Sativali Road, Waliv, Tal.
Vasai, Distt. Thane",300,
,,,"29.   M/s. Shree Mohantara Solutions, G. No. 1290, 10th Mile Pune- Satara Road, Wadki, Tal. Haveli, Distt.
Pune",450,
,,,"30.   M/s. Anand Computer Systems, 2160 B, Sadashiv
Peth, Swamipuram Building Shop No. 7, 8, 9 Pune",500,
,,,"31.   M/s. E-Waste Recycling, Nicholas Compound, Near Agarwal Naka, Sativali Road, Valiv, Vasai, Distt.
Thane.",500,
,,,"32.   M/s. Krishna Metal Refinery, (Unit-2) Plot No. 2/143,
Sapronde Vill., Tal. Wada Distt. Thane",750,
,,,"33.   M/s. Eco-Tech Recycling, C/6 (5), Sagar Industrial Estate, S. No. 46/4, Bhunal Nagar, Vasai, E, Distt.
Thane",1000,
,,,"34.   M/s. Green India E-Waste & Recycling OPC Pvt. Ltd.,
S. No. 74, H. No. 1/A, at. PO Dahisar, Tal. & Distt.
Thane",300,
,,,"35.   M/s. Shree Recyclers S. No. 208-2, Ap. Bhori-Bhotak,
Chandarwadi, Tal. Daund, Dist. Pune",180,
,,,"36.   M/s. S. K. Enterprises, Plot No. 134, Ahmednagar
Indl. Co-op. Society Ltd., Nashik",2000,
,,,"37.   M/s. Spas Computers Pvt. Ltd., 7 &12, Hema Industrial Estate, Premises, Cos Ltd., Sarvodaya
Nagar, Rajmata Jijai Road, Josheshwari E Mumbai",500,
,,,"38.   M/s. Pakeaza Traders, Plot No. 406, 407, 408, At.
Soyapur, Tal.  & Distt. Aurangabad",720,
,,,"39.   M/s. Computronics Solutions Gut No. 679/2/2,
Kuruli, Chakan, Tal. Khed, Distt. Pune",1200,
,,,"40.   M/s.  Envirocare  Recycling  Pvt.  Ltd.  Unit  No.  8/C-1, Actual     Industrial     Complex,     Uchat     Road,     Vill.
Mangathane, Tal. Wada, Dist. Thane",7500,
,,,"41.   M/s. Recycling Future, S. NO. 169, Bhangarapada,
Post Kundevahll, Tal. Panvel, Distt. Raigad",500,
,,,"42.   M/s. JRS Recycling Solutions Pvt. Ltd., Gala No. 428,
S. No. 74, Hissa No. 2A, Garib Nawaz Estate, old
Mumbai Pune Road, Dahisar, Distt. Pune",300,
,,,"43.   M/s. Bharat Steels, S. No. 154, Hissa No. Vill.
Dhansar, Tal. Panvel, Distt. Raigad",300,
,,,"44.   M/s. Sahara Enterprises, G. No. 65, Dehu Alndi Road,
Tal. Haveli, Distt. Pune",1000,
,,,"45.   M/s. Green E-Bin Electronic Solutions, Plot No. 18
MIDC Chikalthana, Aurangabad",500,
,,,"46.   M/s. Sahyadri E-Recycler Plot No. 108, 5 Star MIDC Kagal, Hatkanangale, Tal. Kagal, Distt. Kogal, Distt.
Kolhapur",300,
,,,"47.   M/s. J. S. Enterprises, G. No. 132, Khalumbare, Tal.
Khed, Distt. Pune",150,
,,,"48.   M/s. Sabbir Traders Plot No.999 (7), Karivali Narayan Kutir Udyog Mandal, Village Adivali, Tal. Panval, Dist.
Raigad",300,
,,,"49.   M/s. Greenbay Enterprises, 4550, S. No. 13, H No. 3A, Behind star Weigh Bridge, Mantawadi, Urali Devachi,
Pune - 412203",600,
,,,"50.   M/s. E-Waste Global, Gate No. 2, Near Theur Phata Lonikand, Pune Nagar Road, Tal. Haveli, Distt. Pune-
412216",240,
,,,"51.   M/s. Reteck Envirotech pvt. Ltd., Plot No. 4A, MIDC
Taloja, Tal. Panvel, Distt. Raigad",2500,
,,,"52.   M/s. Mukesh Metal, Sr. No. 93, Hissa No. 1, Behind Deepesh Lodge Gotegar Uttarshiv, Mumbra Road,
Distt. Thane.",400,
,,,"53.   M/s. Green Tech Solution Industries Gat No. 83/1,
A/P. Wakhari, Tal. Pandharur, Distt. Solapur – 413304",250,
,,,"54.   M/s. Lilashana Sales, Ramdas company, Nandra
Road, Khamgaon, Distt. Buldhana",360,
,,,"55.   M/s. Sayma E-Waste Solutions, S. No. 323, Hissa No.
3, A Plot No. B-27, Urali Devachi, Tal. Haveli, Pune",350,
,,,"56.   M/s. Pranam Enterprises, Sr. No. 286/116, Next to
Badhe, Vill. Urali Devachi, Tal. Haveli, Distt. Pune",1000,
,,,"57.   M/s.  Kuldeep  E-Waste  Disposals,  S  No.  50,  Wadhyai
Nagar, Anbegaon, Khed, Katraj, Pune",240,
,,,"58.   M/s. Sigma E nterprises, Plot NO. 5 & Gut No. 54/0,
Adiwali, Tal. Panvel, Raigad",350,
,,,"59.   M/s. Pune Greens Electronic Waste Recycler Pvt. Ltd., SR. No. 63/1, B-4/1, Handewadi Road, Hadapsar,
Pune",500,
,,,"60.   M/s. Kohinoor E-Waste Recycling Pvt. Ltd., Gut No. 205/1 and 205/2, Opp., Gurudatta Washing Centre,
Dhekhu, Khalapur, Distt. Raigad",240,
,,,"61.   M/s. S. S. E-Waste Recyclers, Gut no. 442, Village Usar, Kondla Road, Tal. Wada, Distt. Palghar –
421312",1500,
,,,"62.   M/s. Aman Trading Co. F/1, Annasagr Market, Behind Forooqi Hotel, Kurla Andheri Road, Jarimari, Kurla
(W) Mumbai- 400072",100,
,,,"63.   M/s. Poona E-Waste Solutions, 1/1009, Gat No.
2334/4, Wagholi, Pune -412207",250,
,,,"64.   M/s. AG Enterprises, Gat No. 815 (1), Kudalwadi,
Chikhli, Pune-411062",365,
,,,"65.   M/s. Eco Tantra LLP, M-365, Raviwar Peth Bohari
Lane, Tal & Distt. Pune",160,
,,,"66.   M/s. Erecon Recycling Pvt. Ltd., Gut No. 94,
Chitegaon, Tal. Paithan, Distt. Aurangabad",500,
,,,"67.   M/s. Amiable Electroning Pvt. Ltd., Plot No. D-141, Shirawane, TTC Industrial Area MIDC shiewane,
Nerul, Navi Mumbai-",750,
,,,"68.   M/s. Eco Layer E-Waste Recycling S. No. 11, H. No. 1/1, PT-8, S. K. Indl. Estate, Choudhary Compound,
Vasai E, Palghar",110,
